,lib.size
0.3.km,48152245
0.5.km,57610336
0.6.km,51793201
0.7.km,50166728
0.9.km,57632279
1.1.km,53045013
2.7.km,37489746
10.1.km,32052033
15.1.km,21148937
33.9.km,35816416
